Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.05538606643676758,1.2636184692382812e-05,0.0007939338684082031,0.0003349781036376953,9.059906005859375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05488014221191406,1.2874603271484375e-05,0.0007791519165039062,0.00033593177795410156,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.0555729866027832,1.3113021850585938e-05,0.0007889270782470703,0.00033736228942871094,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05524897575378418,1.2874603271484375e-05,0.0007860660552978516,0.0003383159637451172,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.05528402328491211,1.3113021850585938e-05,0.0007867813110351562,0.0003380775451660156,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.055381059646606445,1.2636184692382812e-05,0.0007870197296142578,0.00033783912658691406,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.05611705780029297,1.3113021850585938e-05,0.0007891654968261719,0.00033783912658691406,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.05607199668884277,1.3113021850585938e-05,0.0007750988006591797,0.0003380775451660156,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0553438663482666,1.1920928955078125e-05,0.0007731914520263672,0.0003387928009033203,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.054267168045043945,1.2874603271484375e-05,0.0007712841033935547,0.0003399848937988281,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.05599498748779297,1.2159347534179688e-05,0.0007736682891845703,0.0003387928009033203,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05602884292602539,1.3828277587890625e-05,0.0007796287536621094,0.0003409385681152344,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.05668997764587402,1.2159347534179688e-05,0.0007789134979248047,0.0003402233123779297,8.106231689453125e-06,1.8835067749023438e-05,6.198883056640625e-06
0.054759979248046875,1.6927719116210938e-05,0.0007770061492919922,0.0003418922424316406,9.298324584960938e-06,1.430511474609375e-05,6.9141387939453125e-06
0.05640387535095215,1.2636184692382812e-05,0.0007698535919189453,0.0003418922424316406,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.05631589889526367,1.3113021850585938e-05,0.0007698535919189453,0.00034308433532714844,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.056761741638183594,1.3113021850585938e-05,0.0007722377777099609,0.0003409385681152344,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.056609153747558594,1.1920928955078125e-05,0.0007700920104980469,0.00034165382385253906,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.056819915771484375,1.3113021850585938e-05,0.0008070468902587891,0.0003418922424316406,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.0565340518951416,1.2159347534179688e-05,0.0007991790771484375,0.00034308433532714844,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.057015180587768555,1.3828277587890625e-05,0.0007741451263427734,0.0003426074981689453,9.059906005859375e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.05694723129272461,1.2159347534179688e-05,0.0007731914520263672,0.0003440380096435547,7.867813110351562e-06,1.4781951904296875e-05,5.7220458984375e-06
0.056802988052368164,1.6927719116210938e-05,0.0007760524749755859,0.0003428459167480469,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.05707097053527832,1.3113021850585938e-05,0.0007822513580322266,0.00034499168395996094,9.298324584960938e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05732989311218262,1.3828277587890625e-05,0.0008111000061035156,0.0003452301025390625,7.867813110351562e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.057409048080444336,1.2159347534179688e-05,0.0008780956268310547,0.0003447532653808594,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05758810043334961,1.3113021850585938e-05,0.0008099079132080078,0.0003459453582763672,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.057357072830200195,1.2636184692382812e-05,0.0007779598236083984,0.0003457069396972656,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.057987213134765625,1.2874603271484375e-05,0.0007889270782470703,0.0003457069396972656,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.05765199661254883,1.3113021850585938e-05,0.0007870197296142578,0.00034689903259277344,9.059906005859375e-06,2.09808349609375e-05,6.198883056640625e-06
0.058126211166381836,1.2874603271484375e-05,0.0007851123809814453,0.00034999847412109375,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.057470083236694336,1.1920928955078125e-05,0.0007801055908203125,0.0003552436828613281,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.05754995346069336,1.1920928955078125e-05,0.0007889270782470703,0.00034689903259277344,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.056999921798706055,1.1920928955078125e-05,0.0007882118225097656,0.00034809112548828125,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.058174848556518555,1.2874603271484375e-05,0.0007910728454589844,0.00034809112548828125,8.821487426757812e-06,1.3113021850585938e-05,6.198883056640625e-06
0.058210134506225586,1.2874603271484375e-05,0.0007860660552978516,0.00034880638122558594,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.058114051818847656,1.2874603271484375e-05,0.0007851123809814453,0.0003490447998046875,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.05816292762756348,1.1920928955078125e-05,0.0007929801940917969,0.00035119056701660156,7.867813110351562e-06,1.52587890625e-05,6.198883056640625e-06
0.05865025520324707,1.3113021850585938e-05,0.0008189678192138672,0.0003528594970703125,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.06032204627990723,1.1920928955078125e-05,0.0007901191711425781,0.00035119056701660156,8.106231689453125e-06,1.4781951904296875e-05,7.152557373046875e-06
0.06212186813354492,1.2874603271484375e-05,0.0007870197296142578,0.00035190582275390625,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0601499080657959,1.3113021850585938e-05,0.0007767677307128906,0.0003521442413330078,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.05961489677429199,1.2159347534179688e-05,0.0007753372192382812,0.0003521442413330078,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.058895111083984375,1.3113021850585938e-05,0.0007770061492919922,0.0003552436828613281,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.059554100036621094,1.2159347534179688e-05,0.0007779598236083984,0.0003571510314941406,9.298324584960938e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.05908608436584473,1.2874603271484375e-05,0.0007770061492919922,0.00035190582275390625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05929303169250488,1.2636184692382812e-05,0.0007779598236083984,0.00035309791564941406,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.059715986251831055,1.1920928955078125e-05,0.0007779598236083984,0.0003540515899658203,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05966901779174805,1.4066696166992188e-05,0.0007779598236083984,0.0003540515899658203,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.05982208251953125,1.3113021850585938e-05,0.0007817745208740234,0.00035309791564941406,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.059754371643066406,1.3113021850585938e-05,0.0008299350738525391,0.0003540515899658203,7.867813110351562e-06,1.3589859008789062e-05,6.9141387939453125e-06
0.060286760330200195,1.2874603271484375e-05,0.0007910728454589844,0.0003540515899658203,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.06054115295410156,1.1920928955078125e-05,0.0007879734039306641,0.00035500526428222656,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06026029586791992,1.3113021850585938e-05,0.0007817745208740234,0.00035572052001953125,8.106231689453125e-06,1.52587890625e-05,5.9604644775390625e-06
0.06044912338256836,1.1920928955078125e-05,0.0007879734039306641,0.0003559589385986328,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.06028604507446289,1.4066696166992188e-05,0.0007817745208740234,0.0003561973571777344,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06115007400512695,1.1920928955078125e-05,0.0007829666137695312,0.00035500526428222656,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.060993194580078125,1.3113021850585938e-05,0.0007839202880859375,0.0003571510314941406,7.867813110351562e-06,1.52587890625e-05,5.9604644775390625e-06
0.06080269813537598,1.2874603271484375e-05,0.0007848739624023438,0.00035691261291503906,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.05984902381896973,1.2874603271484375e-05,0.0007870197296142578,0.0003581047058105469,9.059906005859375e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.06126213073730469,1.3113021850585938e-05,0.0007872581481933594,0.0003571510314941406,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.06146979331970215,1.2159347534179688e-05,0.0007879734039306641,0.0003600120544433594,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06118512153625488,1.3113021850585938e-05,0.0007910728454589844,0.0003590583801269531,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.06157112121582031,1.2159347534179688e-05,0.0007879734039306641,0.00035881996154785156,9.059906005859375e-06,1.9073486328125e-05,5.9604644775390625e-06
0.06139802932739258,1.2874603271484375e-05,0.0007889270782470703,0.0003590583801269531,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06180214881896973,1.2874603271484375e-05,0.0007889270782470703,0.00036025047302246094,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.0614781379699707,1.3113021850585938e-05,0.0007948875427246094,0.0003600120544433594,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.06123495101928711,1.2636184692382812e-05,0.0007889270782470703,0.0003597736358642578,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.0623018741607666,1.2874603271484375e-05,0.0007910728454589844,0.0003612041473388672,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.06133079528808594,1.3113021850585938e-05,0.0007929801940917969,0.0003619194030761719,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06234097480773926,1.1920928955078125e-05,0.0008368492126464844,0.0003612041473388672,6.9141387939453125e-06,1.52587890625e-05,5.9604644775390625e-06
0.06226706504821777,1.71661376953125e-05,0.0008141994476318359,0.0003619194030761719,9.059906005859375e-06,1.2874603271484375e-05,7.152557373046875e-06
0.06220078468322754,1.3113021850585938e-05,0.0008001327514648438,0.0003619194030761719,7.867813110351562e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.06242871284484863,1.2874603271484375e-05,0.0007960796356201172,0.0003628730773925781,7.152557373046875e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06288790702819824,1.2159347534179688e-05,0.0007948875427246094,0.0003628730773925781,8.106231689453125e-06,1.3828277587890625e-05,7.3909759521484375e-06
0.06151604652404785,1.6927719116210938e-05,0.0007967948913574219,0.0003631114959716797,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06245994567871094,1.2636184692382812e-05,0.0007951259613037109,0.00036406517028808594,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06278395652770996,1.3113021850585938e-05,0.0007970333099365234,0.0003647804260253906,7.867813110351562e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.06393718719482422,1.3113021850585938e-05,0.0007998943328857422,0.00036406517028808594,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06303000450134277,1.2636184692382812e-05,0.0007991790771484375,0.0003650188446044922,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0628809928894043,1.3113021850585938e-05,0.0007979869842529297,0.0003650188446044922,7.3909759521484375e-06,1.9788742065429688e-05,5.9604644775390625e-06
0.06249094009399414,1.2874603271484375e-05,0.0007998943328857422,0.00036597251892089844,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06354212760925293,1.2636184692382812e-05,0.0008082389831542969,0.00036597251892089844,7.867813110351562e-06,1.52587890625e-05,5.9604644775390625e-06
0.0630950927734375,1.1920928955078125e-05,0.0007989406585693359,0.00036597251892089844,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.06352496147155762,1.1920928955078125e-05,0.0008018016815185547,0.0003681182861328125,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.0637671947479248,1.2874603271484375e-05,0.0008020401000976562,0.00037097930908203125,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06358814239501953,1.2874603271484375e-05,0.0008041858673095703,0.00037598609924316406,8.344650268554688e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.06400489807128906,1.1682510375976562e-05,0.0008020401000976562,0.0003681182861328125,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06439089775085449,1.2874603271484375e-05,0.000804901123046875,0.0003688335418701172,6.9141387939453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.06424212455749512,1.1920928955078125e-05,0.0008058547973632812,0.0003688335418701172,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.06374597549438477,1.6927719116210938e-05,0.000804901123046875,0.00036978721618652344,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06415319442749023,1.2636184692382812e-05,0.0008268356323242188,0.00037288665771484375,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06383204460144043,1.4066696166992188e-05,0.0008378028869628906,0.000370025634765625,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06417393684387207,1.3113021850585938e-05,0.0008180141448974609,0.00036978721618652344,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06487774848937988,1.3113021850585938e-05,0.0008072853088378906,0.0003719329833984375,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06421113014221191,1.3113021850585938e-05,0.0008089542388916016,0.00037097930908203125,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.06502079963684082,1.3113021850585938e-05,0.0008099079132080078,0.00037217140197753906,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.06464815139770508,1.2874603271484375e-05,0.0008108615875244141,0.0003719329833984375,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.06446170806884766,1.3828277587890625e-05,0.0008099079132080078,0.0003719329833984375,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.06479835510253906,1.3113021850585938e-05,0.0008127689361572266,0.00037407875061035156,8.106231689453125e-06,1.3589859008789062e-05,6.198883056640625e-06
0.06409597396850586,1.3113021850585938e-05,0.0008120536804199219,0.00037288665771484375,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.06371402740478516,1.2874603271484375e-05,0.0008130073547363281,0.0003731250762939453,7.867813110351562e-06,1.9788742065429688e-05,7.152557373046875e-06
0.0657188892364502,1.1920928955078125e-05,0.0008127689361572266,0.0003731250762939453,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.06461977958679199,1.3113021850585938e-05,0.0008149147033691406,0.0003750324249267578,6.9141387939453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06570196151733398,1.3113021850585938e-05,0.0008151531219482422,0.00037407875061035156,7.867813110351562e-06,1.52587890625e-05,6.198883056640625e-06
0.0663900375366211,1.2159347534179688e-05,0.0008161067962646484,0.00037384033203125,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06672215461730957,1.2874603271484375e-05,0.0008151531219482422,0.0003750324249267578,8.344650268554688e-06,1.3828277587890625e-05,6.198883056640625e-06
