Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.06139183044433594,0.0040760040283203125,0.0007889270782470703,0.00037407875061035156,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06217813491821289,0.004086017608642578,0.0007910728454589844,0.00036978721618652344,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06166696548461914,0.0040740966796875,0.0007870197296142578,0.00037097930908203125,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.0615839958190918,0.004076957702636719,0.0007870197296142578,0.00037026405334472656,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.06260395050048828,0.004081249237060547,0.0007898807525634766,0.0003719329833984375,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.06203007698059082,0.0040781497955322266,0.0007889270782470703,0.00037384033203125,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.06249713897705078,0.004076957702636719,0.0007920265197753906,0.00037217140197753906,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.06337308883666992,0.004254817962646484,0.0007901191711425781,0.0003719329833984375,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06378912925720215,0.004068851470947266,0.0007910728454589844,0.0003769397735595703,7.152557373046875e-06,1.3113021850585938e-05,6.198883056640625e-06
0.06338787078857422,0.004055976867675781,0.0007929801940917969,0.0003731250762939453,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06355094909667969,0.004065036773681641,0.0007917881011962891,0.0003771781921386719,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.06405401229858398,0.004048824310302734,0.0007939338684082031,0.00037288665771484375,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06370306015014648,0.004051923751831055,0.0007939338684082031,0.0003750324249267578,7.3909759521484375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06434893608093262,0.00405120849609375,0.0007939338684082031,0.00037384033203125,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06404304504394531,0.004061222076416016,0.0007989406585693359,0.00037407875061035156,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.06447601318359375,0.0041239261627197266,0.0008001327514648438,0.0003771781921386719,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06374502182006836,0.004080772399902344,0.0007989406585693359,0.0003769397735595703,7.867813110351562e-06,1.430511474609375e-05,6.198883056640625e-06
0.06296992301940918,0.004054069519042969,0.0007989406585693359,0.0003750324249267578,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.06324505805969238,0.004051923751831055,0.0007989406585693359,0.00037670135498046875,7.867813110351562e-06,1.9073486328125e-05,6.198883056640625e-06
0.06342911720275879,0.004055023193359375,0.0007998943328857422,0.00037598609924316406,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.06340503692626953,0.004067897796630859,0.0007989406585693359,0.0003781318664550781,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.06448626518249512,0.004069805145263672,0.00080108642578125,0.0003771781921386719,7.867813110351562e-06,2.47955322265625e-05,6.198883056640625e-06
0.0634298324584961,0.004892110824584961,0.0008032321929931641,0.00037932395935058594,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06321907043457031,0.004126071929931641,0.0008008480072021484,0.0003781318664550781,7.152557373046875e-06,1.5020370483398438e-05,7.152557373046875e-06
0.06355571746826172,0.004075050354003906,0.00080108642578125,0.0003800392150878906,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0643460750579834,0.0040590763092041016,0.00080108642578125,0.0003788471221923828,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.06425976753234863,0.004050254821777344,0.0008046627044677734,0.0003829002380371094,6.9141387939453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.06421804428100586,0.004054069519042969,0.000804901123046875,0.0003788471221923828,9.059906005859375e-06,1.430511474609375e-05,7.152557373046875e-06
0.06424498558044434,0.0040667057037353516,0.0008089542388916016,0.00038123130798339844,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06385612487792969,0.004075050354003906,0.0008089542388916016,0.0003800392150878906,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06476593017578125,0.004071950912475586,0.0008041858673095703,0.0003809928894042969,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06437516212463379,0.004086971282958984,0.0008039474487304688,0.0003838539123535156,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0662238597869873,0.004065990447998047,0.0008068084716796875,0.0003829002380371094,6.9141387939453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06505084037780762,0.004063129425048828,0.0008099079132080078,0.0003819465637207031,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06471705436706543,0.004080057144165039,0.0008058547973632812,0.00038504600524902344,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06532001495361328,0.004080295562744141,0.0008080005645751953,0.00038313865661621094,8.106231689453125e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.06388998031616211,0.0040781497955322266,0.0008115768432617188,0.0003829002380371094,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.0652761459350586,0.004058837890625,0.0008089542388916016,0.0003840923309326172,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0643770694732666,0.00405573844909668,0.0008120536804199219,0.0003829002380371094,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.06540369987487793,0.004081010818481445,0.0008099079132080078,0.00038504600524902344,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06531095504760742,0.004275798797607422,0.0008111000061035156,0.0003840923309326172,7.867813110351562e-06,1.9311904907226562e-05,7.152557373046875e-06
0.06540703773498535,0.004067897796630859,0.0008139610290527344,0.0003879070281982422,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06449270248413086,0.00406193733215332,0.0008120536804199219,0.00038504600524902344,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.06589102745056152,0.0040819644927978516,0.0008170604705810547,0.00038695335388183594,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.06511616706848145,0.00405573844909668,0.0008158683776855469,0.0003859996795654297,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.0657339096069336,0.004070758819580078,0.0008161067962646484,0.00039005279541015625,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.06629800796508789,0.004070758819580078,0.0008139610290527344,0.0003879070281982422,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.06593203544616699,0.004129886627197266,0.0008146762847900391,0.00038814544677734375,8.821487426757812e-06,1.2874603271484375e-05,7.152557373046875e-06
0.06649088859558105,0.004065036773681641,0.0008158683776855469,0.0003859996795654297,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.06857013702392578,0.00406193733215332,0.0008189678192138672,0.00038886070251464844,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.06741189956665039,0.004075050354003906,0.0008208751678466797,0.00038886070251464844,9.059906005859375e-06,1.2636184692382812e-05,7.152557373046875e-06
0.06740283966064453,0.0047490596771240234,0.0008168220520019531,0.00039196014404296875,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.06700301170349121,0.004717826843261719,0.0008177757263183594,0.0003921985626220703,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.06719398498535156,0.004189014434814453,0.0008246898651123047,0.00039005279541015625,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.06454086303710938,0.004122734069824219,0.0008189678192138672,0.00038886070251464844,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.06703567504882812,0.0040967464447021484,0.000823974609375,0.00039005279541015625,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.06799197196960449,0.00410914421081543,0.0008220672607421875,0.00039196014404296875,6.9141387939453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.0674428939819336,0.0040721893310546875,0.0008268356323242188,0.00039124488830566406,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06804895401000977,0.004080057144165039,0.0008220672607421875,0.0003917217254638672,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.06703805923461914,0.0040950775146484375,0.0008220672607421875,0.0003917217254638672,9.059906005859375e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.0676569938659668,0.004047870635986328,0.0008268356323242188,0.00039505958557128906,8.344650268554688e-06,1.3113021850585938e-05,5.7220458984375e-06
0.06721782684326172,0.0040590763092041016,0.0008227825164794922,0.00039505958557128906,9.059906005859375e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.06798815727233887,0.004042863845825195,0.0008258819580078125,0.00039124488830566406,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.06761312484741211,0.0040972232818603516,0.0008251667022705078,0.0003948211669921875,8.344650268554688e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.06824398040771484,0.00407099723815918,0.0008280277252197266,0.00039505958557128906,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.0676271915435791,0.004062175750732422,0.0008268356323242188,0.0003941059112548828,8.106231689453125e-06,1.9073486328125e-05,6.9141387939453125e-06
0.06826591491699219,0.004091739654541016,0.0008268356323242188,0.0003972053527832031,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.06809806823730469,0.004071950912475586,0.0008289813995361328,0.00039577484130859375,6.9141387939453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0679769515991211,0.004070758819580078,0.0008311271667480469,0.0003960132598876953,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06997418403625488,0.004075050354003906,0.0008299350738525391,0.00039696693420410156,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.06857705116271973,0.004328250885009766,0.0008292198181152344,0.0003962516784667969,7.152557373046875e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06882214546203613,0.004203081130981445,0.0008320808410644531,0.0003991127014160156,1.430511474609375e-05,1.4066696166992188e-05,5.9604644775390625e-06
0.06986188888549805,0.004064798355102539,0.0008318424224853516,0.00039696693420410156,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06889176368713379,0.004076242446899414,0.0008320808410644531,0.00039696693420410156,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0688467025756836,0.004075765609741211,0.0008327960968017578,0.000396728515625,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.06879711151123047,0.004102230072021484,0.0008339881896972656,0.0003979206085205078,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.06963491439819336,0.004060029983520508,0.0008351802825927734,0.00040078163146972656,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07033491134643555,0.004055023193359375,0.0008361339569091797,0.0003998279571533203,8.821487426757812e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.0696420669555664,0.004845619201660156,0.0008370876312255859,0.0004000663757324219,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0713798999786377,0.0046977996826171875,0.0008881092071533203,0.0004000663757324219,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07053780555725098,0.0042629241943359375,0.0008559226989746094,0.0003998279571533203,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06913876533508301,0.0040760040283203125,0.0008471012115478516,0.0003998279571533203,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06940603256225586,0.004099130630493164,0.0008401870727539062,0.0003998279571533203,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.07016181945800781,0.004096031188964844,0.0008490085601806641,0.00040078163146972656,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06994080543518066,0.004082918167114258,0.0008380413055419922,0.0004012584686279297,7.867813110351562e-06,1.2874603271484375e-05,5.7220458984375e-06
0.07203888893127441,0.004078865051269531,0.0008409023284912109,0.0004029273986816406,6.9141387939453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06934714317321777,0.004082918167114258,0.0008401870727539062,0.0004019737243652344,9.298324584960938e-06,1.4066696166992188e-05,5.7220458984375e-06
0.07020115852355957,0.004086017608642578,0.0008530616760253906,0.0004017353057861328,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0706949234008789,0.0040628910064697266,0.00084686279296875,0.0004031658172607422,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07011198997497559,0.004065036773681641,0.0008518695831298828,0.0004029273986816406,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.07064390182495117,0.004076957702636719,0.0008449554443359375,0.0004029273986816406,9.298324584960938e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0713348388671875,0.004062175750732422,0.000843048095703125,0.0004048347473144531,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.07231521606445312,0.004069805145263672,0.0008440017700195312,0.000408172607421875,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0704798698425293,0.0040798187255859375,0.0008442401885986328,0.00040721893310546875,8.821487426757812e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.07104778289794922,0.004088640213012695,0.0008459091186523438,0.0004048347473144531,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07149910926818848,0.0040891170501708984,0.0008509159088134766,0.0004088878631591797,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07127976417541504,0.004072904586791992,0.0008592605590820312,0.00040602684020996094,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.07097387313842773,0.004082918167114258,0.0008549690246582031,0.00040602684020996094,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0715489387512207,0.00407099723815918,0.0008866786956787109,0.00040602684020996094,7.867813110351562e-06,2.002716064453125e-05,6.9141387939453125e-06
0.07125687599182129,0.004311800003051758,0.0008599758148193359,0.0004069805145263672,7.867813110351562e-06,1.52587890625e-05,5.7220458984375e-06
0.07212209701538086,0.004090070724487305,0.0008497238159179688,0.00041031837463378906,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.07326507568359375,0.004061222076416016,0.0008649826049804688,0.000408172607421875,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.07334661483764648,0.0040607452392578125,0.0008552074432373047,0.00040793418884277344,8.344650268554688e-06,1.3828277587890625e-05,6.9141387939453125e-06
