Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.07003903388977051,0.004082918167114258,0.0008320808410644531,0.00039386749267578125,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.06980204582214355,0.004094839096069336,0.0008330345153808594,0.0003941059112548828,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06945514678955078,0.0041468143463134766,0.0008368492126464844,0.0003941059112548828,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.06985616683959961,0.004842996597290039,0.0008320808410644531,0.00039505958557128906,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07048487663269043,0.004676103591918945,0.0008339881896972656,0.00039887428283691406,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.07170796394348145,0.0045261383056640625,0.0008370876312255859,0.0003960132598876953,8.344650268554688e-06,2.002716064453125e-05,5.7220458984375e-06
0.0714271068572998,0.004240274429321289,0.0008361339569091797,0.0003979206085205078,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.06902718544006348,0.004104137420654297,0.0008358955383300781,0.0003960132598876953,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.06946015357971191,0.00409388542175293,0.0008387565612792969,0.0003979206085205078,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07102108001708984,0.00407719612121582,0.0008368492126464844,0.0004000663757324219,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.0702369213104248,0.004110097885131836,0.0008409023284912109,0.0003981590270996094,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07130813598632812,0.004068136215209961,0.0008800029754638672,0.0003991127014160156,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.0696868896484375,0.0040700435638427734,0.0008699893951416016,0.0003979206085205078,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07092404365539551,0.0040760040283203125,0.0008409023284912109,0.00039768218994140625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.06862330436706543,0.004086971282958984,0.0008409023284912109,0.0004019737243652344,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07124996185302734,0.0040667057037353516,0.0008418560028076172,0.0003998279571533203,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.0714418888092041,0.0040929317474365234,0.000843048095703125,0.0003998279571533203,7.152557373046875e-06,1.4066696166992188e-05,5.7220458984375e-06
0.07336020469665527,0.004079103469848633,0.0009191036224365234,0.00039887428283691406,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07030987739562988,0.004080057144165039,0.0008640289306640625,0.0004029273986816406,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07138776779174805,0.004063129425048828,0.0008640289306640625,0.00040411949157714844,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.0692129135131836,0.004069805145263672,0.0008451938629150391,0.0004010200500488281,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0719459056854248,0.0040569305419921875,0.0008509159088134766,0.0004029273986816406,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.06934022903442383,0.0040662288665771484,0.0008461475372314453,0.0004017353057861328,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07306814193725586,0.004067897796630859,0.0008480548858642578,0.00040221214294433594,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.07153105735778809,0.004141092300415039,0.0008511543273925781,0.0004050731658935547,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.07158398628234863,0.004099130630493164,0.0008540153503417969,0.00040602684020996094,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.07099390029907227,0.004171133041381836,0.0008521080017089844,0.00040602684020996094,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07329797744750977,0.004076957702636719,0.0008509159088134766,0.0004038810729980469,9.059906005859375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.07309985160827637,0.004075050354003906,0.0008540153503417969,0.0004038810729980469,7.867813110351562e-06,1.4781951904296875e-05,7.152557373046875e-06
0.07293891906738281,0.004616975784301758,0.0008549690246582031,0.0004038810729980469,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.07315397262573242,0.004081010818481445,0.0008521080017089844,0.0004050731658935547,6.9141387939453125e-06,1.430511474609375e-05,7.152557373046875e-06
0.07446885108947754,0.004185914993286133,0.0008561611175537109,0.0004048347473144531,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.07434415817260742,0.004089832305908203,0.0008530616760253906,0.00040602684020996094,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.07269716262817383,0.0040988922119140625,0.0008559226989746094,0.00040602684020996094,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.07048416137695312,0.004105091094970703,0.0008559226989746094,0.00040721893310546875,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07264590263366699,0.004071950912475586,0.0008566379547119141,0.0004069805145263672,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07265615463256836,0.0040798187255859375,0.0008547306060791016,0.00040793418884277344,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.07436990737915039,0.004080772399902344,0.0008540153503417969,0.0004069805145263672,7.152557373046875e-06,1.5020370483398438e-05,7.152557373046875e-06
0.07233881950378418,0.0040798187255859375,0.0008487701416015625,0.0004119873046875,8.344650268554688e-06,1.3113021850585938e-05,7.3909759521484375e-06
0.07397794723510742,0.0040929317474365234,0.0008451938629150391,0.000408172607421875,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.07008814811706543,0.004076957702636719,0.0008528232574462891,0.0004100799560546875,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.07511615753173828,0.0040950775146484375,0.0008490085601806641,0.0004086494445800781,7.867813110351562e-06,2.002716064453125e-05,7.152557373046875e-06
0.07602286338806152,0.0040760040283203125,0.00084686279296875,0.0004088878631591797,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.07534527778625488,0.004085063934326172,0.0008518695831298828,0.00041294097900390625,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.07583475112915039,0.0040819644927978516,0.0008530616760253906,0.0004119873046875,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.07397007942199707,0.0040700435638427734,0.0008540153503417969,0.0004107952117919922,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.07322311401367188,0.0040628910064697266,0.0008502006530761719,0.00041174888610839844,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07479619979858398,0.004067182540893555,0.0008590221405029297,0.0004107952117919922,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07106399536132812,0.004068851470947266,0.0008521080017089844,0.00041413307189941406,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07671093940734863,0.004072904586791992,0.0008687973022460938,0.00041294097900390625,8.106231689453125e-06,1.2874603271484375e-05,7.3909759521484375e-06
0.07618403434753418,0.004130840301513672,0.0008540153503417969,0.0004138946533203125,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07452392578125,0.004364013671875,0.0008552074432373047,0.00041294097900390625,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0764009952545166,0.0041980743408203125,0.0009031295776367188,0.0004143714904785156,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.07598304748535156,0.004071235656738281,0.0008559226989746094,0.0004169940948486328,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.07679605484008789,0.0040891170501708984,0.0008571147918701172,0.0004138946533203125,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07555603981018066,0.004585981369018555,0.0008580684661865234,0.00041413307189941406,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07417988777160645,0.004445075988769531,0.0009300708770751953,0.00041604042053222656,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07557415962219238,0.004086017608642578,0.0008749961853027344,0.0004150867462158203,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07478880882263184,0.004203081130981445,0.0008711814880371094,0.00041866302490234375,8.106231689453125e-06,1.9073486328125e-05,7.152557373046875e-06
0.07656192779541016,0.004088163375854492,0.0008628368377685547,0.0004169940948486328,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.07372903823852539,0.0040912628173828125,0.000865936279296875,0.0004169940948486328,1.3113021850585938e-05,1.5020370483398438e-05,5.9604644775390625e-06
0.0778970718383789,0.0040967464447021484,0.0008630752563476562,0.00041604042053222656,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.07464003562927246,0.004121065139770508,0.0008637905120849609,0.0004200935363769531,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.07710409164428711,0.004114866256713867,0.00086212158203125,0.0004169940948486328,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.0774850845336914,0.004114866256713867,0.0008611679077148438,0.00041794776916503906,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.07793021202087402,0.00409698486328125,0.000865936279296875,0.0004189014434814453,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.07793903350830078,0.004103183746337891,0.0008630752563476562,0.0004181861877441406,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.07630801200866699,0.004111051559448242,0.0008666515350341797,0.0004220008850097656,8.344650268554688e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.07535004615783691,0.004132747650146484,0.0008842945098876953,0.00042319297790527344,8.344650268554688e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.07665729522705078,0.0041217803955078125,0.0008652210235595703,0.0004200935363769531,9.059906005859375e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.07346296310424805,0.004137992858886719,0.0008637905120849609,0.0004222393035888672,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07790088653564453,0.004129171371459961,0.0008666515350341797,0.00042128562927246094,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07634782791137695,0.004111766815185547,0.0008940696716308594,0.0004253387451171875,8.106231689453125e-06,1.2874603271484375e-05,5.9604644775390625e-06
0.07880783081054688,0.004130125045776367,0.0008671283721923828,0.00042510032653808594,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0781707763671875,0.0041351318359375,0.0008702278137207031,0.0004220008850097656,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07850193977355957,0.004113912582397461,0.0008738040924072266,0.0004220008850097656,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.08447480201721191,0.004127979278564453,0.0008950233459472656,0.00042700767517089844,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.07859301567077637,0.004439830780029297,0.000885009765625,0.0004260540008544922,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07675886154174805,0.004203081130981445,0.0008749961853027344,0.00042319297790527344,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.07937502861022949,0.004212856292724609,0.0008769035339355469,0.00042700767517089844,7.867813110351562e-06,3.719329833984375e-05,5.7220458984375e-06
0.07934212684631348,0.004930019378662109,0.0008740425109863281,0.00042819976806640625,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.07962274551391602,0.004616975784301758,0.0008730888366699219,0.00042510032653808594,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.0793309211730957,0.0042018890380859375,0.0008759498596191406,0.0004260540008544922,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.0780799388885498,0.004125118255615234,0.0008778572082519531,0.0004248619079589844,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.07475924491882324,0.0041370391845703125,0.0008759498596191406,0.0004239082336425781,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.07977104187011719,0.0040929317474365234,0.0008771419525146484,0.00042819976806640625,8.106231689453125e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.08055806159973145,0.00410008430480957,0.0008792877197265625,0.00042700767517089844,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.08093404769897461,0.004079103469848633,0.0008771419525146484,0.0004258155822753906,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07932496070861816,0.004081249237060547,0.0008769035339355469,0.00042700767517089844,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.07858800888061523,0.004063844680786133,0.0008780956268310547,0.0004279613494873047,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07827877998352051,0.004107236862182617,0.0009222030639648438,0.00042819976806640625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07880496978759766,0.00408482551574707,0.0008831024169921875,0.0004291534423828125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.07931399345397949,0.004080772399902344,0.0008790493011474609,0.0004298686981201172,7.867813110351562e-06,1.2636184692382812e-05,5.9604644775390625e-06
0.08048415184020996,0.004113912582397461,0.0008840560913085938,0.000431060791015625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.08122682571411133,0.004090070724487305,0.000885009765625,0.0004329681396484375,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.07995176315307617,0.00407099723815918,0.0008790493011474609,0.00043010711669921875,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.07619309425354004,0.004058122634887695,0.0008981227874755859,0.000431060791015625,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.08188605308532715,0.0040738582611083984,0.000881195068359375,0.00043010711669921875,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.08197879791259766,0.004072904586791992,0.0008859634399414062,0.00043702125549316406,8.106231689453125e-06,1.3113021850585938e-05,5.7220458984375e-06
0.08112096786499023,0.0041141510009765625,0.000885009765625,0.00045490264892578125,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.08196401596069336,0.004077911376953125,0.0008859634399414062,0.00046896934509277344,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0795907974243164,0.004080772399902344,0.0008859634399414062,0.00043201446533203125,1.0967254638671875e-05,1.3113021850585938e-05,6.9141387939453125e-06
0.08011102676391602,0.004078865051269531,0.0008900165557861328,0.0004317760467529297,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.08062005043029785,0.0041348934173583984,0.0008840560913085938,0.0004367828369140625,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
